iter	RMSE
0	0.1647785186
1	0.1639277887
2	0.1633371412
3	0.1628340479
4	0.1623220756
5	0.1618388433
6	0.1613558652
7	0.1608245187
8	0.16029282
9	0.1597045108
10	0.1591943987
11	0.1587677212
12	0.1584850514
13	0.1581641234
14	0.157800097
15	0.1574910342
16	0.1572044938
17	0.1568701826
18	0.156598591
19	0.1563802582
20	0.1561072031
21	0.1559205402
22	0.1555481612
23	0.1552214805
24	0.1550884415
25	0.1548713194
26	0.1546442404
27	0.1543112189
28	0.1541666463
29	0.1538964427
30	0.1536527906
31	0.1534935532
32	0.1533270251
33	0.1531082754
34	0.1529857836
35	0.1527348324
36	0.152596787
37	0.1524293847
38	0.1522759507
39	0.1520727313
40	0.1517891492
41	0.1515708506
42	0.1514498281
43	0.1512503461
44	0.1510316515
45	0.1508492466
46	0.15069547
47	0.150422387
48	0.150219061
49	0.1500029238
50	0.149822541
51	0.1496977084
52	0.1495353178
53	0.1493904936
54	0.1491781746
55	0.1490729551
56	0.14886989
57	0.1487299436
58	0.148559395
59	0.1484333661
60	0.1482410896
61	0.1481300784
62	0.1478940308
63	0.147792539
64	0.1476635192
65	0.1475740335
66	0.1473966158
67	0.1472467496
68	0.1471443479
69	0.147005159
70	0.1468171485
71	0.1467138558
72	0.1465731855
73	0.1464554196
74	0.146319625
75	0.1462509215
76	0.1461360253
77	0.1460025394
78	0.1458567222
79	0.1457329423
80	0.1456289504
81	0.1455215507
82	0.145428466
83	0.145300758
84	0.14519262
85	0.145073168
86	0.1449722765
87	0.1448678701
88	0.144750678
89	0.1446303271
90	0.1445012961
91	0.1444210447
92	0.1443107109
93	0.1442376665
94	0.1441296802
95	0.144022862
96	0.143906645
97	0.1437877653
98	0.143680512
99	0.1435573598
100	0.1434452903
101	0.1433547731
102	0.1432279265
103	0.1431373418
104	0.1430649181
105	0.1429641726
106	0.1428843092
107	0.1427946033
108	0.1427352304
109	0.1426196712
110	0.1425367998
111	0.1424310858
112	0.1423407925
113	0.1422149742
114	0.1421530423
115	0.1420534584
116	0.1418676862
117	0.1417490261
118	0.1416531132
119	0.1415535667
120	0.1414603532
121	0.1413706295
122	0.1412363887
123	0.1411544716
124	0.1410719863
125	0.1409951066
126	0.1409334047
127	0.1408711332
128	0.1407846466
129	0.1406671593
130	0.1406020876
131	0.1405200536
132	0.1404390056
133	0.1403807934
134	0.1403083893
135	0.1402518835
136	0.1401697128
137	0.1400859028
138	0.1399936563
139	0.1399088802
140	0.1398507008
141	0.13975625
142	0.139670774
143	0.1395358243
144	0.1394681631
145	0.1393950858
146	0.139328668
147	0.139275652
148	0.1391580155
149	0.1390419054
150	0.1389193886
151	0.1388210069
152	0.1387413862
153	0.138639587
154	0.1385430906
155	0.138489697
156	0.1384082233
157	0.1383256377
158	0.1382450424
159	0.1381543104
160	0.1380406486
161	0.1379536152
162	0.1378422069
163	0.1377508373
164	0.1376662907
165	0.1375646327
166	0.1374828599
167	0.1373754667
168	0.1372471943
169	0.1371545159
170	0.1370411111
171	0.1369556893
172	0.1368578725
173	0.1368039678
174	0.1367227563
175	0.1366221028
176	0.1365551717
177	0.1364748438
178	0.1363780447
179	0.1363333792
180	0.1362812955
181	0.1362245327
182	0.1361256589
183	0.1360111997
184	0.1359053832
185	0.1358237196
186	0.1357297118
187	0.1356277803
188	0.1355150968
189	0.135414079
190	0.1353433969
191	0.1352696829
192	0.1352263939
193	0.1351165103
194	0.1350171967
195	0.1349399233
196	0.1348391064
197	0.1347221931
198	0.1346440755
199	0.1345172798
200	0.1344424099
201	0.1343437659
202	0.1341568561
203	0.1340858473
204	0.1340014188
205	0.1339531781
206	0.1338559246
207	0.1337980055
208	0.133703195
209	0.1336364464
210	0.1335782752
211	0.1333955599
212	0.1332636302
213	0.133186581
214	0.1330884885
215	0.1329530135
216	0.1328819681
217	0.1328352962
218	0.1327798628
219	0.1326907993
220	0.1326257279
221	0.1325327533
222	0.1324486011
223	0.132405022
224	0.1323296624
225	0.132285255
226	0.1322430958
227	0.1320917633
228	0.132019625
229	0.1319462011
230	0.1319028456
231	0.1317962181
232	0.1316895183
233	0.1316518027
234	0.1315204972
235	0.1314338517
236	0.1313169474
237	0.1312387806
238	0.1311967477
239	0.1311283007
240	0.1310305238
241	0.1309656959
242	0.1308807818
243	0.1308388712
244	0.1307714109
245	0.130569995
246	0.1305287005
247	0.1304320027
248	0.1303564743
249	0.1302560471
250	0.1302112653
251	0.1300404365
252	0.1299163297
253	0.1298763151
254	0.1297837906
255	0.1297439352
256	0.1296819297
257	0.1296201674
258	0.1294626133
259	0.1293922772
260	0.1292227875
261	0.1291835904
262	0.1290816475
263	0.1290137504
264	0.1289402039
265	0.1288107577
266	0.1286928083
267	0.1286046049
268	0.1285656584
269	0.1284710146
270	0.1283420726
271	0.1282552009
272	0.1281934223
273	0.1280805201
274	0.1280422049
275	0.1279727233
276	0.1278761821
277	0.1278190543
278	0.1277088601
279	0.1275912239
280	0.1274444948
281	0.1273685357
282	0.1272939776
283	0.1272107482
284	0.1271570458
285	0.1270364221
286	0.1269635133
287	0.1269253443
288	0.1268876718
289	0.1268506607
290	0.1267881051
291	0.1267238484
292	0.1266385862
293	0.1265800166
294	0.1265251468
295	0.1264519918
296	0.126371899
297	0.1262869956
298	0.1262184921
299	0.126182289
300	0.1261170315
301	0.1260380692
302	0.1259254518
303	0.1258891405
304	0.1257859488
305	0.1256933259
306	0.1256394453
307	0.1256035084
308	0.1255244434
309	0.1254121045
310	0.1253449891
311	0.1252905044
312	0.1252143064
313	0.1251416534
314	0.125011086
315	0.124976047
316	0.124912742
317	0.1248567241
318	0.1247528113
319	0.12470771
320	0.1246556967
321	0.1245924417
322	0.1245234075
323	0.1244673975
324	0.1243923918
325	0.1243004084
326	0.1242654998
327	0.1241852362
328	0.1241507706
329	0.1241023933
330	0.1240681604
331	0.1240073164
332	0.1239365769
333	0.1238651016
334	0.1238083241
335	0.1237529728
336	0.1236398496
337	0.1235543205
338	0.1234964799
339	0.1234624451
340	0.123432252
341	0.1233664188
342	0.1232551703
343	0.1232052089
344	0.1231727691
345	0.1231091785
346	0.1230576521
347	0.1230029775
348	0.1229138615
349	0.1228644771
350	0.1227926765
351	0.1227589743
352	0.1227261225
353	0.1226935086
354	0.122636326
355	0.1225871474
356	0.1225251246
357	0.1224610778
358	0.1224287375
359	0.1223975651
360	0.1223511588
361	0.1222949252
362	0.1222640235
363	0.1222334967
364	0.1221864205
365	0.1221550946
366	0.1220285496
367	0.1219442477
368	0.1218557794
369	0.1217971312
370	0.1217520599
371	0.1217206498
372	0.1216687105
373	0.1216091196
374	0.1215342589
375	0.1215031645
376	0.1214502066
377	0.1213848024
378	0.1213265956
379	0.1212482728
380	0.1212057882
381	0.1211569585
382	0.121127215
383	0.1210836128
384	0.1210531494
385	0.1209812231
386	0.1208525065
387	0.1207896077
388	0.1207604504
389	0.1207316478
390	0.1206845996
391	0.1206276098
392	0.1205798412
393	0.1205319508
394	0.1205018555
395	0.1204716374
396	0.1203970501
397	0.1203524172
398	0.1203106124
399	0.120259009
400	0.1202140537
401	0.1201514047
402	0.1200618512
403	0.1200191295
404	0.1199894515
405	0.1198986683
406	0.1198578735
407	0.1197945351
408	0.1197419235
409	0.1196711987
410	0.1196155195
411	0.119558272
412	0.1194976778
413	0.1194433341
414	0.1193683265
415	0.1193260112
416	0.1192981658
417	0.1192337434
418	0.1192039255
419	0.1190946713
420	0.119051865
421	0.1190099351
422	0.1189823417
423	0.1189530249
424	0.1188882188
425	0.1188467778
426	0.1188109525
427	0.1187837362
428	0.1187569294
429	0.1187000383
430	0.11865982
431	0.1186175736
432	0.1185686726
433	0.1185212944
434	0.1184924881
435	0.1184537435
436	0.1184251734
437	0.1183969145
438	0.1183451915
439	0.1183000299
440	0.1182737901
441	0.1182129828
442	0.1181580578
443	0.1181298428
444	0.1180880252
445	0.1180634992
446	0.118014516
447	0.1179727087
448	0.1179374387
449	0.117909688
450	0.117859551
451	0.1178109812
452	0.1177854414
453	0.117728004
454	0.1176899684
455	0.1176378717
456	0.1176125843
457	0.1175700979
458	0.1175305661
459	0.1175031077
460	0.1174640144
461	0.1174100721
462	0.1173481371
463	0.1173206705
464	0.1172421022
465	0.117201975
466	0.1171250448
467	0.1170767436
468	0.117000468
469	0.1169322757
470	0.1168555972
471	0.1168306425
472	0.1167725157
