iter	Passed	Remaining
0	121	121443
1	160	80251
2	166	55332
3	201	50136
4	209	41634
5	217	35983
6	259	36756
7	265	32866
8	271	29854
9	279	27686
10	326	29366
11	330	27215
12	334	25377
13	339	23886
14	382	25147
15	389	23932
16	415	23998
17	431	23523
18	452	23364
19	456	22378
20	463	21596
21	469	20850
22	484	20579
23	487	19812
24	490	19143
25	496	18598
26	510	18405
27	522	18154
28	526	17629
29	531	17183
30	542	16947
31	557	16871
32	575	16851
33	578	16422
34	583	16097
35	606	16238
36	624	16241
37	638	16161
38	649	15994
39	653	15676
40	673	15743
41	678	15478
42	684	15236
43	692	15039
44	697	14809
45	700	14523
46	702	14249
47	705	13990
48	711	13804
49	728	13846
50	734	13667
51	741	13526
52	781	13967
53	785	13767
54	789	13562
55	800	13502
56	822	13607
57	825	13406
58	827	13202
59	830	13008
60	832	12817
61	835	12642
62	838	12466
63	840	12298
64	843	12131
65	846	11978
66	849	11822
67	851	11675
68	854	11531
69	860	11436
70	865	11330
71	871	11238
72	877	11143
73	896	11213
74	900	11104
75	904	10995
76	910	10910
77	923	10919
78	927	10808
79	930	10704
80	949	10776
81	954	10689
82	961	10619
83	969	10574
84	1016	10942
85	1071	11387
86	1080	11337
87	1095	11357
88	1106	11321
89	1115	11281
90	1121	11204
91	1161	11458
92	1164	11355
93	1189	11465
94	1193	11367
95	1196	11266
96	1199	11166
97	1202	11072
98	1205	10974
99	1208	10879
100	1214	10807
101	1219	10737
102	1223	10658
103	1228	10583
104	1234	10521
105	1280	10801
106	1287	10747
107	1323	10927
108	1347	11011
109	1366	11053
110	1385	11093
111	1390	11024
112	1411	11083
113	1417	11016
114	1421	10935
115	1441	10985
116	1447	10927
117	1488	11129
118	1533	11351
119	1552	11388
120	1555	11302
121	1580	11376
122	1592	11355
123	1598	11292
124	1607	11255
125	1631	11317
126	1635	11239
127	1638	11161
128	1645	11109
129	1667	11160
130	1674	11104
131	1695	11151
132	1701	11092
133	1709	11044
134	1723	11040
135	1736	11033
136	1739	10958
137	1761	11001
138	1766	10941
139	1784	10960
140	1788	10893
141	1790	10821
142	1796	10766
143	1799	10697
144	1804	10639
145	1810	10587
146	1831	10626
147	1834	10560
148	1838	10501
149	1856	10518
150	1871	10519
151	1874	10458
152	1890	10467
153	1893	10402
154	1896	10337
155	1899	10274
156	1912	10267
157	1915	10208
158	1920	10158
159	1926	10114
160	1930	10061
161	1936	10017
162	1951	10018
163	1961	10001
164	1968	9959
165	1974	9920
166	1996	9960
167	2000	9905
168	2012	9897
169	2025	9890
170	2029	9837
171	2046	9853
172	2051	9806
173	2057	9765
174	2069	9755
175	2078	9732
176	2093	9731
177	2115	9769
178	2132	9778
179	2142	9759
180	2152	9740
181	2157	9695
182	2169	9687
183	2174	9644
184	2188	9643
185	2191	9592
186	2201	9569
187	2209	9542
188	2215	9506
189	2223	9479
190	2230	9448
191	2238	9420
192	2246	9394
193	2260	9389
194	2271	9378
195	2290	9396
196	2293	9350
197	2309	9354
198	2316	9325
199	2323	9295
200	2337	9290
201	2344	9260
202	2350	9229
203	2358	9203
204	2365	9175
205	2370	9135
206	2374	9095
207	2407	9166
208	2413	9134
209	2418	9099
210	2426	9073
211	2434	9047
212	2466	9113
213	2471	9077
214	2489	9090
215	2493	9049
216	2509	9055
217	2515	9023
218	2530	9025
219	2552	9048
220	2556	9011
221	2562	8978
222	2587	9017
223	2591	8977
224	2595	8941
225	2604	8919
226	2624	8938
227	2629	8903
228	2633	8866
229	2650	8873
230	2666	8875
231	2672	8848
232	2701	8891
233	2704	8854
234	2725	8872
235	2731	8842
236	2737	8813
237	2740	8773
238	2758	8784
239	2761	8745
240	2764	8706
241	2770	8678
242	2774	8644
243	2779	8612
244	2785	8582
245	2789	8548
246	2793	8516
247	2797	8482
248	2801	8448
249	2804	8412
250	2814	8398
251	2818	8366
